"Scenario","Parameter","Estimate","SD","CV"
"a_m1","SR_LN(R0)",5.5,0.14,0.03
"a_m1","InitF_seas_1_flt_1Commercial",0.28,0.09,0.34
"a_m1","Size_DblN_peak_Commercial(1)",26.05,1.78,0.07
"a_m1","Size_DblN_ascend_se_Commercial(1)",2.33,0.97,0.41
"a_m2","SR_LN(R0)",5.62,0.18,0.03
"a_m2","InitF_seas_1_flt_1Commercial",0.21,0.08,0.36
"a_m2","Size_DblN_peak_Commercial(1)",25.81,1.8,0.07
"a_m2","Size_DblN_ascend_se_Commercial(1)",2.24,0.99,0.44
"a_m3","SR_LN(R0)",5.51,0.27,0.05
"a_m3","InitF_seas_1_flt_1Commercial",0.19,0.08,0.42
"a_m3","Size_DblN_peak_Commercial(1)",25.85,1.79,0.07
"a_m3","Size_DblN_ascend_se_Commercial(1)",2.25,0.98,0.44
"a_m3_s1","SR_LN(R0)",5.42,0.26,0.05
"a_m3_s1","InitF_seas_1_flt_1Commercial",0.21,0.08,0.41
"a_m3_s1","Size_DblN_peak_Commercial(1)",25.72,1.82,0.07
"a_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.21,1,0.45
"a_m3_s2","SR_LN(R0)",4.11,0.14,0.03
"a_m3_s2","InitF_seas_1_flt_1Commercial",0.28,0.1,0.37
"a_m3_s2","Size_DblN_peak_Commercial(1)",26.47,1.67,0.06
"a_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.41,0.89,0.37
"a_m3_s3","SR_LN(R0)",5.51,0.27,0.05
"a_m3_s3","InitF_seas_1_flt_1Commercial",0.19,0.08,0.42
"a_m3_s3","Size_DblN_peak_Commercial(1)",25.85,1.79,0.07
"a_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.25,0.98,0.44
"a_m3_s4","SR_LN(R0)",4.97,0.32,0.06
"a_m3_s4","InitF_seas_1_flt_1Commercial",0.05,0.07,1.53
"a_m3_s4","Size_DblN_peak_Commercial(1)",26.02,1.74,0.07
"a_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.29,0.95,0.42
"b_m1","SR_LN(R0)",5.77,0.15,0.03
"b_m1","InitF_seas_1_flt_1Commercial",0.16,0.04,0.27
"b_m1","Size_DblN_peak_Commercial(1)",25.71,1.94,0.08
"b_m1","Size_DblN_ascend_se_Commercial(1)",2.27,1.05,0.46
"b_m2","SR_LN(R0)",5.9,0.19,0.03
"b_m2","InitF_seas_1_flt_1Commercial",0.13,0.04,0.31
"b_m2","Size_DblN_peak_Commercial(1)",25.51,2.02,0.08
"b_m2","Size_DblN_ascend_se_Commercial(1)",2.18,1.09,0.5
"b_m3","SR_LN(R0)",5.29,0.33,0.06
"b_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,0.28
"b_m3","Size_DblN_peak_Commercial(1)",25.89,1.82,0.07
"b_m3","Size_DblN_ascend_se_Commercial(1)",2.27,0.98,0.43
"b_m3_s1","SR_LN(R0)",5.17,0.3,0.06
"b_m3_s1","InitF_seas_1_flt_1Commercial",0.13,0.04,0.27
"b_m3_s1","Size_DblN_peak_Commercial(1)",25.78,1.83,0.07
"b_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.23,1,0.45
"b_m3_s2","SR_LN(R0)",3.97,0.09,0.02
"b_m3_s2","InitF_seas_1_flt_1Commercial",0.22,0.04,0.19
"b_m3_s2","Size_DblN_peak_Commercial(1)",26.62,1.53,0.06
"b_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.46,0.81,0.33
"b_m3_s3","SR_LN(R0)",5.29,0.33,0.06
"b_m3_s3","InitF_seas_1_flt_1Commercial",0.12,0.03,0.28
"b_m3_s3","Size_DblN_peak_Commercial(1)",25.89,1.82,0.07
"b_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.27,0.98,0.43
"b_m3_s4","SR_LN(R0)",4.69,0.18,0.04
"b_m3_s4","InitF_seas_1_flt_1Commercial",0.04,0.03,0.83
"b_m3_s4","Size_DblN_peak_Commercial(1)",26.31,1.71,0.07
"b_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.35,0.92,0.39
"v1_ct","SR_LN(R0)",5.67,0.07,0.01
"v1_ct","InitF_seas_1_flt_1Commercial",0.21,0.04,0.18
"v1_ct","Size_DblN_peak_Commercial(1)",24.93,2.97,0.12
"v1_ct","Size_DblN_ascend_se_Commercial(1)",2.2,1.57,0.72
"v1_ct","Size_DblN_peak_NCRMP(2)",5.73,38.6,6.74
"v1_ct","Size_DblN_ascend_se_NCRMP(2)",4.29,175.29,40.84
"v1_m1","SR_LN(R0)",5.87,0.17,0.03
"v1_m1","InitF_seas_1_flt_1Commercial",0.13,0.04,0.29
"v1_m1","Size_DblN_peak_Commercial(1)",25.64,1.96,0.08
"v1_m1","Size_DblN_ascend_se_Commercial(1)",2.25,1.06,0.47
"v1_m2","SR_LN(R0)",6.02,0.22,0.04
"v1_m2","InitF_seas_1_flt_1Commercial",0.11,0.04,0.34
"v1_m2","Size_DblN_peak_Commercial(1)",25.43,2.06,0.08
"v1_m2","Size_DblN_ascend_se_Commercial(1)",2.15,1.12,0.52
